"doc_id","participant_id","session_id","condition","prolific_pid","prolific_study_id","prolific_session_id","event","ts_iso","started_at_iso","submitted_at_iso","time_to_complete_ms","total_edits","back_clicks","next_clicks","review_edit_cycles","completion_code","completion_code_issued_at_iso","legalName","dba","address","formationState","formationDate","ein","website","social","businessType","specialCategory","intendedUse","monthlyVolume","monthlyCount","avgValue","customerType","customerGeo","description","tlx_mental","tlx_temporal","tlx_effort","tlx_frustration","tlx_performance","tlx_physical","effort_single_1_7","umux_meets_requirements_1_7","umux_easy_to_use_1_7","trust_automation_1_7","perceived_control_1_7","screen_visits_json","user_agent"
"0CyRCqUmtiNik6teNN1h","P73770","P73770_1769654778959","B","697a69b61e4bac5fd4e3f24e","697ac645657e97006283784b","697ac9f27803cc78f1c88972","survey_completed","2026-01-29T02:52:07.159Z","2026-01-29T02:46:18.960Z","2026-01-29T02:50:34.688Z",255728,64,0,11,0,"FBV37M","2026-01-29T02:52:07.157Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",4,1,5,3,3,4,2,6,7,3,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654778960,""exit_ts"":1769654808979,""dwell_ms"":30019},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769654808979,""exit_ts"":1769654864128,""dwell_ms"":55149},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769654864128,""exit_ts"":1769654926815,""dwell_ms"":62687},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769654926815,""exit_ts"":1769654951846,""dwell_ms"":25031},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769654951846,""exit_ts"":1769654989673,""dwell_ms"":37827},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769654989673,""exit_ts"":1769655009263,""dwell_ms"":19590},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655009263,""exit_ts"":1769655035720,""dwell_ms"":26457},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655035720,""exit_ts"":1769655066486,""dwell_ms"":30766},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655066486,""exit_ts"":1769655085716,""dwell_ms"":19230},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655085716,""exit_ts"":1769655108053,""dwell_ms"":22337},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655108053,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0"
"0RfnKqsC5TnBKXW7lpsx","P84982","P84982_1769655182847","C","65fb580ab7fbb2d518ee8eaa","697ac645657e97006283784b","697acb833139b70b6aaeb3dc","survey_completed","2026-01-29T02:57:03.808Z","2026-01-29T02:53:02.852Z","2026-01-29T02:55:50.145Z",167293,6,3,14,0,"CVMUR8","2026-01-29T02:57:03.802Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","SaaS","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",10,5,9,0,0,10,4,7,7,6,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655182851,""exit_ts"":1769655195695,""dwell_ms"":12844},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655195695,""exit_ts"":1769655206587,""dwell_ms"":10892},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655206587,""exit_ts"":1769655232885,""dwell_ms"":26298},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655232886,""exit_ts"":1769655264203,""dwell_ms"":31317},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655264203,""exit_ts"":1769655266297,""dwell_ms"":2094},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655266297,""exit_ts"":1769655275184,""dwell_ms"":8887},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655275184,""exit_ts"":1769655277730,""dwell_ms"":2546},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655277730,""exit_ts"":1769655279270,""dwell_ms"":1540},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655279270,""exit_ts"":1769655280938,""dwell_ms"":1668},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655280938,""exit_ts"":1769655284173,""dwell_ms"":3235},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655284173,""exit_ts"":1769655328591,""dwell_ms"":44418},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655328591,""exit_ts"":1769655345345,""dwell_ms"":16754},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655345345,""exit_ts"":1769655350689,""dwell_ms"":5344},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655350689,""exit_ts"":1769655374429,""dwell_ms"":23740},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655374429,""exit_ts"":1769655396598,""dwell_ms"":22169},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655396598,""exit_ts"":1769655409018,""dwell_ms"":12420},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655409018,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"0i3nVvoSFQztOjVpYojc","P17282","P17282_1769654709081","B","5ba85b3a46de410001ecf951","697ac645657e97006283784b","697aca008cc56a2c5c892f30","survey_completed","2026-01-29T02:56:01.738Z","2026-01-29T02:45:09.082Z","2026-01-29T02:54:19.845Z",550763,68,0,11,0,"NSRNRD","2026-01-29T02:56:01.738Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",20,0,20,20,5,0,7,1,1,1,1,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654709082,""exit_ts"":1769654798676,""dwell_ms"":89594},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769654798676,""exit_ts"":1769654882174,""dwell_ms"":83498},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769654882174,""exit_ts"":1769655006741,""dwell_ms"":124567},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655006741,""exit_ts"":1769655032738,""dwell_ms"":25997},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655032738,""exit_ts"":1769655102321,""dwell_ms"":69583},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655102321,""exit_ts"":1769655130734,""dwell_ms"":28413},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655130734,""exit_ts"":1769655260980,""dwell_ms"":130246},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655260980,""exit_ts"":1769655296377,""dwell_ms"":35397},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655296377,""exit_ts"":1769655322581,""dwell_ms"":26204},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655322581,""exit_ts"":1769655344577,""dwell_ms"":21996},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655344577,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"0jqCfHDnFomCIcBexDT8","P75015","P75015_1769655515517","B","696045a3e464213c52ceb0bd","697ac645657e97006283784b","697accd01112b14c46ea6298","submit_for_review","2026-01-29T03:02:47.945Z","2026-01-29T02:58:35.517Z","2026-01-29T03:02:47.945Z",252428,29,4,11,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655515517,""exit_ts"":1769655572972,""dwell_ms"":57455},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655572972,""exit_ts"":1769655605988,""dwell_ms"":33016},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655605988,""exit_ts"":1769655642886,""dwell_ms"":36898},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655642886,""exit_ts"":1769655643695,""dwell_ms"":809},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655643695,""exit_ts"":1769655646737,""dwell_ms"":3042},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655646737,""exit_ts"":1769655647450,""dwell_ms"":713},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655647450,""exit_ts"":1769655654532,""dwell_ms"":7082},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655654532,""exit_ts"":1769655655542,""dwell_ms"":1010},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655655542,""exit_ts"":1769655656561,""dwell_ms"":1019},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655656561,""exit_ts"":1769655657794,""dwell_ms"":1233},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655657794,""exit_ts"":1769655684277,""dwell_ms"":26483},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655684277,""exit_ts"":1769655698965,""dwell_ms"":14688},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655698965,""exit_ts"":1769655720683,""dwell_ms"":21718},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655720683,""exit_ts"":1769655736913,""dwell_ms"":16230},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655736913,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0"
"0pacBAKP2CsRPO0ycfJ9","P36655","P36655_1769655551816","A","6054e5f7c1931593649b158f","697ac645657e97006283784b","697accf973ec661b7cc88c45","submit_for_review","2026-01-29T03:02:24.954Z","2026-01-29T02:59:11.819Z","2026-01-29T03:02:24.953Z",193134,246,0,7,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara","California","05/2016","81-1973626","https://getmiles.com","","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655551819,""exit_ts"":1769655568727,""dwell_ms"":16908},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655568727,""exit_ts"":1769655645886,""dwell_ms"":77159},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655645886,""exit_ts"":1769655673629,""dwell_ms"":27743},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655673629,""exit_ts"":1769655686292,""dwell_ms"":12663},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655686292,""exit_ts"":1769655708170,""dwell_ms"":21878},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655708170,""exit_ts"":1769655737689,""dwell_ms"":29519},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655737689,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"
"15LdNA54TwvqqwfCxwnM","P20594","P20594_1769487484435","B","","","","survey_completed","2026-01-27T04:18:47.288Z","2026-01-27T04:18:04.435Z","2026-01-27T04:18:12.335Z",7900,0,0,11,0,"PLYQTC","2026-01-27T04:18:47.287Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","SaaS","Customer rewards and incentives","$10,000 – $50,000","50–500","$50–$250","Consumers","US only","A technology company offering consumer rewardsand sustainable travel incentives.",15,15,16,15,4,12,5,5,6,6,5,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769487484435,""exit_ts"":1769487486075,""dwell_ms"":1640},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769487486075,""exit_ts"":1769487487008,""dwell_ms"":933},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769487487008,""exit_ts"":1769487487711,""dwell_ms"":703},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769487487711,""exit_ts"":1769487488551,""dwell_ms"":840},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769487488551,""exit_ts"":1769487489409,""dwell_ms"":858},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769487489409,""exit_ts"":1769487490242,""dwell_ms"":833},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769487490242,""exit_ts"":1769487493217,""dwell_ms"":2975},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769487493217,""exit_ts"":1769487506841,""dwell_ms"":13624},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769487506841,""exit_ts"":1769487517464,""dwell_ms"":10623},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769487517464,""exit_ts"":1769487523221,""dwell_ms"":5757},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769487523221,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"2G2sYIN1C9JtEDk5I0XZ","P79360","P79360_1769657374814","B","697a86abe5d4b395f2fc13e2","697ac645657e97006283784b","697ad41807e72a894f55f13a","survey_completed","2026-01-29T03:40:13.807Z","2026-01-29T03:29:34.816Z","2026-01-29T03:37:23.838Z",469022,35,6,17,0,"S89LSL","2026-01-29T03:40:13.806Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",2,1,2,1,0,0,1,7,7,5,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657374816,""exit_ts"":1769657395928,""dwell_ms"":21112},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657395928,""exit_ts"":1769657399144,""dwell_ms"":3216},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657399144,""exit_ts"":1769657474840,""dwell_ms"":75696},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657474840,""exit_ts"":1769657519346,""dwell_ms"":44506},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657519346,""exit_ts"":1769657523056,""dwell_ms"":3710},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657523056,""exit_ts"":1769657524462,""dwell_ms"":1406},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657524462,""exit_ts"":1769657531929,""dwell_ms"":7467},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657531929,""exit_ts"":1769657558426,""dwell_ms"":26497},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657558426,""exit_ts"":1769657564076,""dwell_ms"":5650},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657564076,""exit_ts"":1769657591772,""dwell_ms"":27696},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657591772,""exit_ts"":1769657682254,""dwell_ms"":90482},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657682254,""exit_ts"":1769657713762,""dwell_ms"":31508},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657713762,""exit_ts"":1769657751184,""dwell_ms"":37422},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657751184,""exit_ts"":1769657775557,""dwell_ms"":24373},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657775557,""exit_ts"":1769657844975,""dwell_ms"":69418},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769657844975,""exit_ts"":1769657881268,""dwell_ms"":36293},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769657881268,""exit_ts"":1769657904281,""dwell_ms"":23013},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769657904281,""exit_ts"":1769657905262,""dwell_ms"":981},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769657905262,""exit_ts"":1769657933948,""dwell_ms"":28686},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769657933948,""exit_ts"":1769657973690,""dwell_ms"":39742},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769657973690,""exit_ts"":1769657980980,""dwell_ms"":7290},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769657980980,""exit_ts"":1769657993738,""dwell_ms"":12758},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769657993738,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"2KxsdqunDBDqjUXYhMiK","P17345","P17345_1769656178776","C","606f9bca353fc36aba9ccb8b","697ac645657e97006283784b","697acf60ee79a8586d3fdbb5","submit_for_review","2026-01-29T03:10:57.817Z","2026-01-29T03:09:38.787Z","2026-01-29T03:10:57.812Z",79025,4,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","SaaS","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US only","A technology company offering consumer rewardsand sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769656178781,""exit_ts"":1769656197593,""dwell_ms"":18812},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769656197593,""exit_ts"":1769656209415,""dwell_ms"":11822},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769656209415,""exit_ts"":1769656211822,""dwell_ms"":2407},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656211822,""exit_ts"":1769656220468,""dwell_ms"":8646},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656220468,""exit_ts"":1769656248850,""dwell_ms"":28382},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656248850,""exit_ts"":1769656254489,""dwell_ms"":5639},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769656254489,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
"2Waym16CP0WLG9Cgy7MU","P27739","P27739_1769656345154","A","69615a3b6d4028f4b505c75e","697ac645657e97006283784b","697ad005f6770baf6074018c","survey_completed","2026-01-29T03:15:55.389Z","2026-01-29T03:12:25.155Z","2026-01-29T03:15:10.872Z",165717,278,0,11,0,"DG8QZT","2026-01-29T03:15:55.388Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",3,6,8,2,17,3,2,6,6,6,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769656345155,""exit_ts"":1769656363506,""dwell_ms"":18351},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769656363506,""exit_ts"":1769656421028,""dwell_ms"":57522},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769656421028,""exit_ts"":1769656453610,""dwell_ms"":32582},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656453610,""exit_ts"":1769656467732,""dwell_ms"":14122},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656467732,""exit_ts"":1769656488276,""dwell_ms"":20544},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656488276,""exit_ts"":1769656508571,""dwell_ms"":20295},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769656508571,""exit_ts"":1769656511549,""dwell_ms"":2978},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769656511549,""exit_ts"":1769656525638,""dwell_ms"":14089},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769656525638,""exit_ts"":1769656539769,""dwell_ms"":14131},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769656539769,""exit_ts"":1769656549027,""dwell_ms"":9258},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769656549027,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"3sAUHopGLE2IwJJvLuOe","P28362","P28362_1769658043999","B","697a7935484b9b22a05fe3b6","697ac645657e97006283784b","697ad6b41aab019d380b120b","submit_for_review","2026-01-29T03:44:41.771Z","2026-01-29T03:40:44.000Z","2026-01-29T03:44:41.770Z",237770,21,2,9,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769658044000,""exit_ts"":1769658077978,""dwell_ms"":33978},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769658077978,""exit_ts"":1769658084650,""dwell_ms"":6672},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658084650,""exit_ts"":1769658088178,""dwell_ms"":3528},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769658088178,""exit_ts"":1769658089106,""dwell_ms"":928},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769658089106,""exit_ts"":1769658091090,""dwell_ms"":1984},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769658091090,""exit_ts"":1769658134154,""dwell_ms"":43064},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658134154,""exit_ts"":1769658169498,""dwell_ms"":35344},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769658169498,""exit_ts"":1769658183370,""dwell_ms"":13872},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769658183370,""exit_ts"":1769658214042,""dwell_ms"":30672},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769658214042,""exit_ts"":1769658234418,""dwell_ms"":20376},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769658234418,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
